bus,mileage,replace
GMC_A5308_75_5316,12,FALSE
GMC_A5308_75_5316,13,FALSE
GMC_A5308_75_5316,14,FALSE
GMC_A5308_75_5316,15,FALSE
GMC_A5308_75_5316,16,FALSE
GMC_A5308_75_5316,17,FALSE
GMC_A5308_75_5316,18,FALSE
GMC_A5308_75_5316,19,FALSE
GMC_A5308_75_5316,19,FALSE
GMC_A5308_75_5316,20,FALSE
GMC_A5308_75_5316,21,FALSE
GMC_A5308_75_5316,22,FALSE
GMC_A5308_75_5316,23,FALSE
GMC_A5308_75_5316,23,FALSE
GMC_A5308_75_5316,24,FALSE
GMC_A5308_75_5316,25,FALSE
GMC_A5308_75_5316,25,FALSE
GMC_A5308_75_5316,26,FALSE
GMC_A5308_75_5316,26,FALSE
GMC_A5308_75_5316,27,FALSE
GMC_A5308_75_5316,27,FALSE
GMC_A5308_75_5316,28,FALSE
GMC_A5308_75_5316,28,FALSE
GMC_A5308_75_5316,29,FALSE
GMC_A5308_75_5316,29,FALSE
GMC_A5308_75_5316,30,FALSE
GMC_A5308_75_5316,30,FALSE
GMC_A5308_75_5316,31,FALSE
GMC_A5308_75_5316,31,FALSE
GMC_A5308_75_5316,31,FALSE
GMC_A5308_75_5316,32,FALSE
GMC_A5308_75_5316,32,FALSE
GMC_A5308_75_5316,33,FALSE
GMC_A5308_75_5316,33,FALSE
GMC_A5308_75_5316,34,FALSE
GMC_A5308_75_5316,34,FALSE
GMC_A5308_75_5316,34,FALSE
GMC_A5308_75_5316,35,FALSE
GMC_A5308_75_5316,35,FALSE
GMC_A5308_75_5316,35,TRUE
GMC_A5308_75_5316,1,FALSE
GMC_A5308_75_5316,1,FALSE
GMC_A5308_75_5316,1,FALSE
GMC_A5308_75_5316,2,FALSE
GMC_A5308_75_5316,2,FALSE
GMC_A5308_75_5316,2,FALSE
GMC_A5308_75_5316,3,FALSE
GMC_A5308_75_5316,3,FALSE
GMC_A5308_75_5316,4,FALSE
GMC_A5308_75_5316,4,FALSE
GMC_A5308_75_5316,5,FALSE
GMC_A5308_75_5316,5,FALSE
GMC_A5308_75_5316,6,FALSE
GMC_A5308_75_5316,6,FALSE
GMC_A5308_75_5316,7,FALSE
GMC_A5308_75_5316,7,FALSE
GMC_A5308_75_5316,7,FALSE
GMC_A5308_75_5316,7,FALSE
GMC_A5308_75_5316,8,FALSE
GMC_A5308_75_5316,8,FALSE
GMC_A5308_75_5316,8,FALSE
GMC_A5308_75_5316,9,FALSE
GMC_A5308_75_5316,9,FALSE
GMC_A5308_75_5316,10,FALSE
GMC_A5308_75_5316,10,FALSE
GMC_A5308_75_5316,10,FALSE
GMC_A5308_75_5316,11,FALSE
GMC_A5308_75_5316,11,FALSE
GMC_A5308_75_5316,11,FALSE
GMC_A5308_75_5316,12,FALSE
GMC_A5308_75_5316,12,FALSE
GMC_A5308_75_5316,13,FALSE
GMC_A5308_75_5316,13,FALSE
GMC_A5308_75_5316,13,FALSE
GMC_A5308_75_5316,14,FALSE
GMC_A5308_75_5316,14,NA
GMC_A5308_75_5317,1,FALSE
GMC_A5308_75_5317,1,FALSE
GMC_A5308_75_5317,3,FALSE
GMC_A5308_75_5317,4,FALSE
GMC_A5308_75_5317,5,FALSE
GMC_A5308_75_5317,6,FALSE
GMC_A5308_75_5317,6,FALSE
GMC_A5308_75_5317,7,FALSE
GMC_A5308_75_5317,8,FALSE
GMC_A5308_75_5317,9,FALSE
GMC_A5308_75_5317,10,FALSE
GMC_A5308_75_5317,11,FALSE
GMC_A5308_75_5317,12,FALSE
GMC_A5308_75_5317,13,FALSE
GMC_A5308_75_5317,14,FALSE
GMC_A5308_75_5317,15,FALSE
GMC_A5308_75_5317,16,FALSE
GMC_A5308_75_5317,17,FALSE
GMC_A5308_75_5317,18,FALSE
GMC_A5308_75_5317,19,FALSE
GMC_A5308_75_5317,20,FALSE
GMC_A5308_75_5317,21,FALSE
GMC_A5308_75_5317,22,FALSE
GMC_A5308_75_5317,24,FALSE
GMC_A5308_75_5317,25,FALSE
GMC_A5308_75_5317,26,FALSE
GMC_A5308_75_5317,26,FALSE
GMC_A5308_75_5317,27,FALSE
GMC_A5308_75_5317,28,FALSE
GMC_A5308_75_5317,29,FALSE
GMC_A5308_75_5317,30,FALSE
GMC_A5308_75_5317,31,FALSE
GMC_A5308_75_5317,31,FALSE
GMC_A5308_75_5317,32,FALSE
GMC_A5308_75_5317,33,FALSE
GMC_A5308_75_5317,34,FALSE
GMC_A5308_75_5317,34,FALSE
GMC_A5308_75_5317,36,FALSE
GMC_A5308_75_5317,37,FALSE
GMC_A5308_75_5317,38,FALSE
GMC_A5308_75_5317,39,FALSE
GMC_A5308_75_5317,40,FALSE
GMC_A5308_75_5317,40,FALSE
GMC_A5308_75_5317,41,FALSE
GMC_A5308_75_5317,42,FALSE
GMC_A5308_75_5317,43,FALSE
GMC_A5308_75_5317,43,FALSE
GMC_A5308_75_5317,44,FALSE
GMC_A5308_75_5317,44,FALSE
GMC_A5308_75_5317,45,FALSE
GMC_A5308_75_5317,46,FALSE
GMC_A5308_75_5317,46,FALSE
GMC_A5308_75_5317,47,FALSE
GMC_A5308_75_5317,48,FALSE
GMC_A5308_75_5317,49,FALSE
GMC_A5308_75_5317,49,FALSE
GMC_A5308_75_5317,50,FALSE
GMC_A5308_75_5317,50,FALSE
GMC_A5308_75_5317,51,FALSE
GMC_A5308_75_5317,51,FALSE
GMC_A5308_75_5317,52,FALSE
GMC_A5308_75_5317,52,FALSE
GMC_A5308_75_5317,53,FALSE
GMC_A5308_75_5317,54,FALSE
GMC_A5308_75_5317,54,FALSE
GMC_A5308_75_5317,55,FALSE
GMC_A5308_75_5317,55,FALSE
GMC_A5308_75_5317,56,FALSE
GMC_A5308_75_5317,57,FALSE
GMC_A5308_75_5317,57,FALSE
GMC_A5308_75_5317,58,FALSE
GMC_A5308_75_5317,59,FALSE
GMC_A5308_75_5317,59,FALSE
GMC_A5308_75_5317,59,TRUE
GMC_A5308_75_5317,1,FALSE
GMC_A5308_75_5317,2,FALSE
GMC_A5308_75_5317,2,FALSE
GMC_A5308_75_5317,3,FALSE
GMC_A5308_75_5317,3,FALSE
GMC_A5308_75_5317,3,FALSE
GMC_A5308_75_5317,4,FALSE
GMC_A5308_75_5317,4,FALSE
GMC_A5308_75_5317,4,FALSE
GMC_A5308_75_5317,5,FALSE
GMC_A5308_75_5317,5,FALSE
GMC_A5308_75_5317,6,FALSE
GMC_A5308_75_5317,7,FALSE
GMC_A5308_75_5317,7,FALSE
GMC_A5308_75_5317,7,FALSE
GMC_A5308_75_5317,8,FALSE
GMC_A5308_75_5317,8,FALSE
GMC_A5308_75_5317,9,FALSE
GMC_A5308_75_5317,9,FALSE
GMC_A5308_75_5317,9,FALSE
GMC_A5308_75_5317,10,FALSE
GMC_A5308_75_5317,10,FALSE
GMC_A5308_75_5317,11,FALSE
GMC_A5308_75_5317,11,FALSE
GMC_A5308_75_5317,11,FALSE
GMC_A5308_75_5317,12,FALSE
GMC_A5308_75_5317,12,FALSE
GMC_A5308_75_5317,13,FALSE
GMC_A5308_75_5317,13,FALSE
GMC_A5308_75_5317,13,FALSE
GMC_A5308_75_5317,14,FALSE
GMC_A5308_75_5317,14,FALSE
GMC_A5308_75_5317,15,FALSE
GMC_A5308_75_5317,15,FALSE
GMC_A5308_75_5317,16,FALSE
GMC_A5308_75_5317,16,FALSE
GMC_A5308_75_5317,16,FALSE
GMC_A5308_75_5317,17,FALSE
GMC_A5308_75_5317,17,FALSE
GMC_A5308_75_5317,18,FALSE
GMC_A5308_75_5317,18,FALSE
GMC_A5308_75_5317,18,NA
GMC_A5308_75_5318,1,FALSE
GMC_A5308_75_5318,1,FALSE
GMC_A5308_75_5318,2,FALSE
GMC_A5308_75_5318,3,FALSE
GMC_A5308_75_5318,4,FALSE
GMC_A5308_75_5318,5,FALSE
GMC_A5308_75_5318,6,FALSE
GMC_A5308_75_5318,7,FALSE
GMC_A5308_75_5318,8,FALSE
GMC_A5308_75_5318,9,FALSE
GMC_A5308_75_5318,10,FALSE
GMC_A5308_75_5318,10,FALSE
GMC_A5308_75_5318,11,FALSE
GMC_A5308_75_5318,12,FALSE
GMC_A5308_75_5318,13,FALSE
GMC_A5308_75_5318,14,FALSE
GMC_A5308_75_5318,15,FALSE
GMC_A5308_75_5318,15,FALSE
GMC_A5308_75_5318,16,FALSE
GMC_A5308_75_5318,17,FALSE
GMC_A5308_75_5318,18,FALSE
GMC_A5308_75_5318,18,FALSE
GMC_A5308_75_5318,19,FALSE
GMC_A5308_75_5318,20,FALSE
GMC_A5308_75_5318,21,FALSE
GMC_A5308_75_5318,22,FALSE
GMC_A5308_75_5318,22,FALSE
GMC_A5308_75_5318,23,FALSE
GMC_A5308_75_5318,24,FALSE
GMC_A5308_75_5318,25,FALSE
GMC_A5308_75_5318,26,FALSE
GMC_A5308_75_5318,27,FALSE
GMC_A5308_75_5318,28,FALSE
GMC_A5308_75_5318,29,FALSE
GMC_A5308_75_5318,30,FALSE
GMC_A5308_75_5318,31,FALSE
GMC_A5308_75_5318,32,FALSE
GMC_A5308_75_5318,33,FALSE
GMC_A5308_75_5318,34,FALSE
GMC_A5308_75_5318,35,FALSE
GMC_A5308_75_5318,36,FALSE
GMC_A5308_75_5318,37,FALSE
GMC_A5308_75_5318,38,FALSE
GMC_A5308_75_5318,39,FALSE
GMC_A5308_75_5318,40,FALSE
GMC_A5308_75_5318,40,FALSE
GMC_A5308_75_5318,41,FALSE
GMC_A5308_75_5318,42,FALSE
GMC_A5308_75_5318,42,FALSE
GMC_A5308_75_5318,43,FALSE
GMC_A5308_75_5318,44,FALSE
GMC_A5308_75_5318,44,FALSE
GMC_A5308_75_5318,45,FALSE
GMC_A5308_75_5318,46,FALSE
GMC_A5308_75_5318,47,FALSE
GMC_A5308_75_5318,48,FALSE
GMC_A5308_75_5318,48,FALSE
GMC_A5308_75_5318,49,FALSE
GMC_A5308_75_5318,49,FALSE
GMC_A5308_75_5318,50,FALSE
GMC_A5308_75_5318,51,FALSE
GMC_A5308_75_5318,51,FALSE
GMC_A5308_75_5318,52,FALSE
GMC_A5308_75_5318,52,FALSE
GMC_A5308_75_5318,53,FALSE
GMC_A5308_75_5318,53,FALSE
GMC_A5308_75_5318,54,FALSE
GMC_A5308_75_5318,55,FALSE
GMC_A5308_75_5318,55,FALSE
GMC_A5308_75_5318,56,FALSE
GMC_A5308_75_5318,57,FALSE
GMC_A5308_75_5318,57,FALSE
GMC_A5308_75_5318,58,FALSE
GMC_A5308_75_5318,58,FALSE
GMC_A5308_75_5318,59,FALSE
GMC_A5308_75_5318,60,FALSE
GMC_A5308_75_5318,61,FALSE
GMC_A5308_75_5318,61,FALSE
GMC_A5308_75_5318,62,FALSE
GMC_A5308_75_5318,62,FALSE
GMC_A5308_75_5318,63,FALSE
GMC_A5308_75_5318,63,FALSE
GMC_A5308_75_5318,64,FALSE
GMC_A5308_75_5318,64,FALSE
GMC_A5308_75_5318,65,FALSE
GMC_A5308_75_5318,65,FALSE
GMC_A5308_75_5318,66,FALSE
GMC_A5308_75_5318,66,FALSE
GMC_A5308_75_5318,66,FALSE
GMC_A5308_75_5318,67,FALSE
GMC_A5308_75_5318,67,FALSE
GMC_A5308_75_5318,68,FALSE
GMC_A5308_75_5318,68,FALSE
GMC_A5308_75_5318,68,FALSE
GMC_A5308_75_5318,69,FALSE
GMC_A5308_75_5318,69,FALSE
GMC_A5308_75_5318,69,FALSE
GMC_A5308_75_5318,70,FALSE
GMC_A5308_75_5318,70,FALSE
GMC_A5308_75_5318,70,FALSE
GMC_A5308_75_5318,71,FALSE
GMC_A5308_75_5318,72,FALSE
GMC_A5308_75_5318,72,FALSE
GMC_A5308_75_5318,72,FALSE
GMC_A5308_75_5318,72,FALSE
GMC_A5308_75_5318,73,FALSE
GMC_A5308_75_5318,73,TRUE
GMC_A5308_75_5318,1,FALSE
GMC_A5308_75_5318,1,FALSE
GMC_A5308_75_5318,2,FALSE
GMC_A5308_75_5318,2,FALSE
GMC_A5308_75_5318,3,FALSE
GMC_A5308_75_5318,3,FALSE
GMC_A5308_75_5318,4,FALSE
GMC_A5308_75_5318,4,FALSE
GMC_A5308_75_5318,5,NA
GMC_A5308_75_5319,1,FALSE
GMC_A5308_75_5319,1,FALSE
GMC_A5308_75_5319,2,FALSE
GMC_A5308_75_5319,2,FALSE
GMC_A5308_75_5319,3,FALSE
GMC_A5308_75_5319,3,FALSE
GMC_A5308_75_5319,3,FALSE
GMC_A5308_75_5319,4,FALSE
GMC_A5308_75_5319,4,FALSE
GMC_A5308_75_5319,5,FALSE
GMC_A5308_75_5319,5,FALSE
GMC_A5308_75_5319,5,FALSE
GMC_A5308_75_5319,5,FALSE
GMC_A5308_75_5319,6,FALSE
GMC_A5308_75_5319,6,FALSE
GMC_A5308_75_5319,7,FALSE
GMC_A5308_75_5319,7,FALSE
GMC_A5308_75_5319,8,FALSE
GMC_A5308_75_5319,9,FALSE
GMC_A5308_75_5319,9,FALSE
GMC_A5308_75_5319,10,FALSE
GMC_A5308_75_5319,11,FALSE
GMC_A5308_75_5319,11,FALSE
GMC_A5308_75_5319,12,FALSE
GMC_A5308_75_5319,12,FALSE
GMC_A5308_75_5319,13,FALSE
GMC_A5308_75_5319,14,FALSE
GMC_A5308_75_5319,14,FALSE
GMC_A5308_75_5319,15,FALSE
GMC_A5308_75_5319,16,FALSE
GMC_A5308_75_5319,17,FALSE
GMC_A5308_75_5319,18,FALSE
GMC_A5308_75_5319,19,FALSE
GMC_A5308_75_5319,20,FALSE
GMC_A5308_75_5319,21,FALSE
GMC_A5308_75_5319,22,FALSE
GMC_A5308_75_5319,23,FALSE
GMC_A5308_75_5319,24,FALSE
GMC_A5308_75_5319,25,FALSE
GMC_A5308_75_5319,26,FALSE
GMC_A5308_75_5319,27,FALSE
GMC_A5308_75_5319,28,FALSE
GMC_A5308_75_5319,29,FALSE
GMC_A5308_75_5319,30,FALSE
GMC_A5308_75_5319,31,FALSE
GMC_A5308_75_5319,31,FALSE
GMC_A5308_75_5319,32,FALSE
GMC_A5308_75_5319,32,FALSE
GMC_A5308_75_5319,33,FALSE
GMC_A5308_75_5319,33,FALSE
GMC_A5308_75_5319,34,FALSE
GMC_A5308_75_5319,35,FALSE
GMC_A5308_75_5319,36,FALSE
GMC_A5308_75_5319,37,FALSE
GMC_A5308_75_5319,38,FALSE
GMC_A5308_75_5319,38,FALSE
GMC_A5308_75_5319,39,FALSE
GMC_A5308_75_5319,39,FALSE
GMC_A5308_75_5319,40,FALSE
GMC_A5308_75_5319,40,FALSE
GMC_A5308_75_5319,41,FALSE
GMC_A5308_75_5319,41,FALSE
GMC_A5308_75_5319,42,FALSE
GMC_A5308_75_5319,42,FALSE
GMC_A5308_75_5319,43,TRUE
GMC_A5308_75_5319,1,FALSE
GMC_A5308_75_5319,1,FALSE
GMC_A5308_75_5319,1,FALSE
GMC_A5308_75_5319,1,FALSE
GMC_A5308_75_5319,2,FALSE
GMC_A5308_75_5319,3,FALSE
GMC_A5308_75_5319,4,FALSE
GMC_A5308_75_5319,4,FALSE
GMC_A5308_75_5319,5,FALSE
GMC_A5308_75_5319,5,FALSE
GMC_A5308_75_5319,6,FALSE
GMC_A5308_75_5319,6,FALSE
GMC_A5308_75_5319,6,FALSE
GMC_A5308_75_5319,6,FALSE
GMC_A5308_75_5319,6,FALSE
GMC_A5308_75_5319,6,FALSE
GMC_A5308_75_5319,7,FALSE
GMC_A5308_75_5319,7,FALSE
GMC_A5308_75_5319,8,FALSE
GMC_A5308_75_5319,8,FALSE
GMC_A5308_75_5319,9,FALSE
GMC_A5308_75_5319,9,FALSE
GMC_A5308_75_5319,9,FALSE
GMC_A5308_75_5319,10,FALSE
GMC_A5308_75_5319,10,FALSE
GMC_A5308_75_5319,10,FALSE
GMC_A5308_75_5319,11,FALSE
GMC_A5308_75_5319,11,FALSE
GMC_A5308_75_5319,11,FALSE
GMC_A5308_75_5319,12,FALSE
GMC_A5308_75_5319,12,FALSE
GMC_A5308_75_5319,13,FALSE
GMC_A5308_75_5319,13,FALSE
GMC_A5308_75_5319,13,FALSE
GMC_A5308_75_5319,14,FALSE
GMC_A5308_75_5319,14,FALSE
GMC_A5308_75_5319,14,FALSE
GMC_A5308_75_5319,15,FALSE
GMC_A5308_75_5319,15,FALSE
GMC_A5308_75_5319,15,FALSE
GMC_A5308_75_5319,16,FALSE
GMC_A5308_75_5319,16,FALSE
GMC_A5308_75_5319,17,FALSE
GMC_A5308_75_5319,17,FALSE
GMC_A5308_75_5319,17,FALSE
GMC_A5308_75_5319,18,FALSE
GMC_A5308_75_5319,18,FALSE
GMC_A5308_75_5319,18,FALSE
GMC_A5308_75_5319,19,FALSE
GMC_A5308_75_5319,19,FALSE
GMC_A5308_75_5319,20,NA
GMC_A5308_75_5320,1,FALSE
GMC_A5308_75_5320,1,FALSE
GMC_A5308_75_5320,2,FALSE
GMC_A5308_75_5320,2,FALSE
GMC_A5308_75_5320,3,FALSE
GMC_A5308_75_5320,3,FALSE
GMC_A5308_75_5320,4,FALSE
GMC_A5308_75_5320,4,FALSE
GMC_A5308_75_5320,5,FALSE
GMC_A5308_75_5320,5,FALSE
GMC_A5308_75_5320,6,FALSE
GMC_A5308_75_5320,6,FALSE
GMC_A5308_75_5320,7,FALSE
GMC_A5308_75_5320,8,FALSE
GMC_A5308_75_5320,8,FALSE
GMC_A5308_75_5320,9,FALSE
GMC_A5308_75_5320,9,FALSE
GMC_A5308_75_5320,10,FALSE
GMC_A5308_75_5320,10,FALSE
GMC_A5308_75_5320,11,FALSE
GMC_A5308_75_5320,11,FALSE
GMC_A5308_75_5320,12,FALSE
GMC_A5308_75_5320,13,FALSE
GMC_A5308_75_5320,13,FALSE
GMC_A5308_75_5320,14,FALSE
GMC_A5308_75_5320,15,FALSE
GMC_A5308_75_5320,16,FALSE
GMC_A5308_75_5320,16,FALSE
GMC_A5308_75_5320,17,FALSE
GMC_A5308_75_5320,17,FALSE
GMC_A5308_75_5320,18,FALSE
GMC_A5308_75_5320,19,FALSE
GMC_A5308_75_5320,20,FALSE
GMC_A5308_75_5320,20,FALSE
GMC_A5308_75_5320,21,FALSE
GMC_A5308_75_5320,22,FALSE
GMC_A5308_75_5320,23,FALSE
GMC_A5308_75_5320,24,FALSE
GMC_A5308_75_5320,24,FALSE
GMC_A5308_75_5320,25,FALSE
GMC_A5308_75_5320,26,FALSE
GMC_A5308_75_5320,27,FALSE
GMC_A5308_75_5320,28,FALSE
GMC_A5308_75_5320,28,FALSE
GMC_A5308_75_5320,29,FALSE
GMC_A5308_75_5320,30,FALSE
GMC_A5308_75_5320,31,FALSE
GMC_A5308_75_5320,31,FALSE
GMC_A5308_75_5320,32,FALSE
GMC_A5308_75_5320,32,FALSE
GMC_A5308_75_5320,33,FALSE
GMC_A5308_75_5320,34,FALSE
GMC_A5308_75_5320,34,FALSE
GMC_A5308_75_5320,35,FALSE
GMC_A5308_75_5320,36,FALSE
GMC_A5308_75_5320,37,FALSE
GMC_A5308_75_5320,37,FALSE
GMC_A5308_75_5320,38,FALSE
GMC_A5308_75_5320,38,FALSE
GMC_A5308_75_5320,39,FALSE
GMC_A5308_75_5320,39,FALSE
GMC_A5308_75_5320,40,FALSE
GMC_A5308_75_5320,41,FALSE
GMC_A5308_75_5320,41,FALSE
GMC_A5308_75_5320,42,FALSE
GMC_A5308_75_5320,42,FALSE
GMC_A5308_75_5320,43,FALSE
GMC_A5308_75_5320,44,FALSE
GMC_A5308_75_5320,44,FALSE
GMC_A5308_75_5320,45,FALSE
GMC_A5308_75_5320,45,FALSE
GMC_A5308_75_5320,46,FALSE
GMC_A5308_75_5320,46,FALSE
GMC_A5308_75_5320,47,FALSE
GMC_A5308_75_5320,47,FALSE
GMC_A5308_75_5320,48,FALSE
GMC_A5308_75_5320,49,FALSE
GMC_A5308_75_5320,50,FALSE
GMC_A5308_75_5320,50,FALSE
GMC_A5308_75_5320,51,FALSE
GMC_A5308_75_5320,51,FALSE
GMC_A5308_75_5320,52,FALSE
GMC_A5308_75_5320,53,FALSE
GMC_A5308_75_5320,54,FALSE
GMC_A5308_75_5320,54,FALSE
GMC_A5308_75_5320,55,FALSE
GMC_A5308_75_5320,55,FALSE
GMC_A5308_75_5320,56,FALSE
GMC_A5308_75_5320,56,FALSE
GMC_A5308_75_5320,56,FALSE
GMC_A5308_75_5320,57,FALSE
GMC_A5308_75_5320,57,FALSE
GMC_A5308_75_5320,58,FALSE
GMC_A5308_75_5320,58,FALSE
GMC_A5308_75_5320,59,FALSE
GMC_A5308_75_5320,59,FALSE
GMC_A5308_75_5320,59,FALSE
GMC_A5308_75_5320,60,FALSE
GMC_A5308_75_5320,60,FALSE
GMC_A5308_75_5320,61,FALSE
GMC_A5308_75_5320,61,FALSE
GMC_A5308_75_5320,61,FALSE
GMC_A5308_75_5320,62,FALSE
GMC_A5308_75_5320,62,FALSE
GMC_A5308_75_5320,62,FALSE
GMC_A5308_75_5320,63,FALSE
GMC_A5308_75_5320,63,FALSE
GMC_A5308_75_5320,63,FALSE
GMC_A5308_75_5320,64,FALSE
GMC_A5308_75_5320,64,FALSE
GMC_A5308_75_5320,65,FALSE
GMC_A5308_75_5320,65,TRUE
GMC_A5308_75_5320,1,FALSE
GMC_A5308_75_5320,1,FALSE
GMC_A5308_75_5320,1,FALSE
GMC_A5308_75_5320,1,NA
GMC_A5308_75_5321,1,FALSE
GMC_A5308_75_5321,1,FALSE
GMC_A5308_75_5321,2,FALSE
GMC_A5308_75_5321,2,FALSE
GMC_A5308_75_5321,3,FALSE
GMC_A5308_75_5321,3,FALSE
GMC_A5308_75_5321,3,FALSE
GMC_A5308_75_5321,4,FALSE
GMC_A5308_75_5321,5,FALSE
GMC_A5308_75_5321,5,FALSE
GMC_A5308_75_5321,5,FALSE
GMC_A5308_75_5321,6,FALSE
GMC_A5308_75_5321,6,FALSE
GMC_A5308_75_5321,7,FALSE
GMC_A5308_75_5321,8,FALSE
GMC_A5308_75_5321,8,FALSE
GMC_A5308_75_5321,9,FALSE
GMC_A5308_75_5321,10,FALSE
GMC_A5308_75_5321,11,FALSE
GMC_A5308_75_5321,12,FALSE
GMC_A5308_75_5321,12,FALSE
GMC_A5308_75_5321,13,FALSE
GMC_A5308_75_5321,14,FALSE
GMC_A5308_75_5321,15,FALSE
GMC_A5308_75_5321,17,FALSE
GMC_A5308_75_5321,17,FALSE
GMC_A5308_75_5321,18,FALSE
GMC_A5308_75_5321,18,FALSE
GMC_A5308_75_5321,19,FALSE
GMC_A5308_75_5321,20,FALSE
GMC_A5308_75_5321,20,FALSE
GMC_A5308_75_5321,21,FALSE
GMC_A5308_75_5321,22,FALSE
GMC_A5308_75_5321,22,FALSE
GMC_A5308_75_5321,23,FALSE
GMC_A5308_75_5321,24,FALSE
GMC_A5308_75_5321,25,FALSE
GMC_A5308_75_5321,26,FALSE
GMC_A5308_75_5321,27,FALSE
GMC_A5308_75_5321,28,FALSE
GMC_A5308_75_5321,28,FALSE
GMC_A5308_75_5321,29,FALSE
GMC_A5308_75_5321,30,FALSE
GMC_A5308_75_5321,30,FALSE
GMC_A5308_75_5321,31,FALSE
GMC_A5308_75_5321,32,FALSE
GMC_A5308_75_5321,32,FALSE
GMC_A5308_75_5321,33,FALSE
GMC_A5308_75_5321,33,FALSE
GMC_A5308_75_5321,34,FALSE
GMC_A5308_75_5321,34,FALSE
GMC_A5308_75_5321,35,FALSE
GMC_A5308_75_5321,35,FALSE
GMC_A5308_75_5321,36,FALSE
GMC_A5308_75_5321,37,FALSE
GMC_A5308_75_5321,38,FALSE
GMC_A5308_75_5321,38,FALSE
GMC_A5308_75_5321,39,FALSE
GMC_A5308_75_5321,40,FALSE
GMC_A5308_75_5321,40,FALSE
GMC_A5308_75_5321,41,FALSE
GMC_A5308_75_5321,41,FALSE
GMC_A5308_75_5321,42,FALSE
GMC_A5308_75_5321,42,FALSE
GMC_A5308_75_5321,43,FALSE
GMC_A5308_75_5321,43,FALSE
GMC_A5308_75_5321,44,FALSE
GMC_A5308_75_5321,44,FALSE
GMC_A5308_75_5321,45,FALSE
GMC_A5308_75_5321,46,FALSE
GMC_A5308_75_5321,46,FALSE
GMC_A5308_75_5321,47,FALSE
GMC_A5308_75_5321,47,FALSE
GMC_A5308_75_5321,48,FALSE
GMC_A5308_75_5321,48,FALSE
GMC_A5308_75_5321,49,FALSE
GMC_A5308_75_5321,49,FALSE
GMC_A5308_75_5321,50,FALSE
GMC_A5308_75_5321,50,FALSE
GMC_A5308_75_5321,51,FALSE
GMC_A5308_75_5321,51,FALSE
GMC_A5308_75_5321,51,FALSE
GMC_A5308_75_5321,52,FALSE
GMC_A5308_75_5321,52,FALSE
GMC_A5308_75_5321,53,FALSE
GMC_A5308_75_5321,53,TRUE
GMC_A5308_75_5321,1,FALSE
GMC_A5308_75_5321,1,FALSE
GMC_A5308_75_5321,2,FALSE
GMC_A5308_75_5321,2,FALSE
GMC_A5308_75_5321,2,FALSE
GMC_A5308_75_5321,3,FALSE
GMC_A5308_75_5321,3,FALSE
GMC_A5308_75_5321,3,FALSE
GMC_A5308_75_5321,4,FALSE
GMC_A5308_75_5321,4,FALSE
GMC_A5308_75_5321,4,FALSE
GMC_A5308_75_5321,5,FALSE
GMC_A5308_75_5321,5,FALSE
GMC_A5308_75_5321,5,FALSE
GMC_A5308_75_5321,6,FALSE
GMC_A5308_75_5321,6,FALSE
GMC_A5308_75_5321,6,FALSE
GMC_A5308_75_5321,7,FALSE
GMC_A5308_75_5321,7,FALSE
GMC_A5308_75_5321,7,FALSE
GMC_A5308_75_5321,8,FALSE
GMC_A5308_75_5321,8,FALSE
GMC_A5308_75_5321,9,FALSE
GMC_A5308_75_5321,9,FALSE
GMC_A5308_75_5321,9,FALSE
GMC_A5308_75_5321,10,FALSE
GMC_A5308_75_5321,10,FALSE
GMC_A5308_75_5321,11,FALSE
GMC_A5308_75_5321,11,FALSE
GMC_A5308_75_5321,11,NA
GMC_A5308_75_5322,1,FALSE
GMC_A5308_75_5322,1,FALSE
GMC_A5308_75_5322,2,FALSE
GMC_A5308_75_5322,2,FALSE
GMC_A5308_75_5322,3,FALSE
GMC_A5308_75_5322,4,FALSE
GMC_A5308_75_5322,4,FALSE
GMC_A5308_75_5322,5,FALSE
GMC_A5308_75_5322,5,FALSE
GMC_A5308_75_5322,6,FALSE
GMC_A5308_75_5322,6,FALSE
GMC_A5308_75_5322,7,FALSE
GMC_A5308_75_5322,8,FALSE
GMC_A5308_75_5322,8,FALSE
GMC_A5308_75_5322,9,FALSE
GMC_A5308_75_5322,10,FALSE
GMC_A5308_75_5322,11,FALSE
GMC_A5308_75_5322,12,FALSE
GMC_A5308_75_5322,13,FALSE
GMC_A5308_75_5322,14,FALSE
GMC_A5308_75_5322,15,FALSE
GMC_A5308_75_5322,16,FALSE
GMC_A5308_75_5322,17,FALSE
GMC_A5308_75_5322,18,FALSE
GMC_A5308_75_5322,19,FALSE
GMC_A5308_75_5322,20,FALSE
GMC_A5308_75_5322,21,FALSE
GMC_A5308_75_5322,22,FALSE
GMC_A5308_75_5322,23,FALSE
GMC_A5308_75_5322,24,FALSE
GMC_A5308_75_5322,25,FALSE
GMC_A5308_75_5322,26,FALSE
GMC_A5308_75_5322,27,FALSE
GMC_A5308_75_5322,28,FALSE
GMC_A5308_75_5322,29,FALSE
GMC_A5308_75_5322,30,FALSE
GMC_A5308_75_5322,31,FALSE
GMC_A5308_75_5322,32,FALSE
GMC_A5308_75_5322,33,FALSE
GMC_A5308_75_5322,34,FALSE
GMC_A5308_75_5322,34,FALSE
GMC_A5308_75_5322,35,FALSE
GMC_A5308_75_5322,36,FALSE
GMC_A5308_75_5322,37,FALSE
